2026-08-06T10:30:42Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-06T10:30:42Z | INFO     | main                 | -                      | Run started
2026-08-06T10:30:42Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-06T10:30:42Z | INFO     | main                 | -                      | Cookies loaded
2026-08-06T10:30:43Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-06T10:30:44Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085309933638029512
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303415060443196
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303401538052223
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303376355447179
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085301270751912088
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085300870070129013
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085300632173388238
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085299378177151289
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298020325683635
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298018656416059
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298016668303508
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085294302083625375
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085294283087647084
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085291811367473570
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085291589908209679
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085289927596478709
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085288667254288494
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085288585779892418
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085288461313917237
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085287487388123208
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085286405165441318
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085286201058119757
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085285018499170662
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085285003403931768
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085284979844477231
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085284702479380599
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085281821139358168
2026-08-06T10:30:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085281724724818205
2026-08-06T10:30:44Z | INFO     | process_tweet        | 2085311434955665700    | Sent tweet → msg 11572
2026-08-06T10:30:46Z | INFO     | process_tweet        | 2085311436876603424    | Edited msg 11572
2026-08-06T10:30:48Z | INFO     | process_tweet        | 2085311436876603424    | Run complete
2026-08-06T10:35:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-06T10:35:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-06T10:35:31Z | INFO     | main                 | -                      | Run started
2026-08-06T10:35:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-06T10:35:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-06T10:35:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-06T10:35:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085311436876603424
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085311434955665700
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085309933638029512
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303415060443196
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303401538052223
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085303376355447179
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085301270751912088
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085300870070129013
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085300632173388238
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085299378177151289
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298020325683635
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298018656416059
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085298016668303508
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085294302083625375
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085294283087647084
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085291811367473570
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085291589908209679
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085289927596478709
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085288667254288494
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085288585779892418
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085288461313917237
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085287487388123208
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085286405165441318
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085286201058119757
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085285018499170662
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085284979844477231
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085284702479380599
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085281821139358168
2026-08-06T10:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085281724724818205
2026-08-06T10:35:33Z | INFO     | process_tweet        | 2085313758629409117    | Sent tweet → msg 11573
2026-08-06T10:35:34Z | INFO     | process_tweet        | 2085313758629409117    | Run complete
