2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090571896555233710
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090564274775011400
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090555517726777578
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090554728128102525
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090538156571472211
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090529362047103414
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090527778516967717
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090527649802170706
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090525307132321868
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090523600201593329
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090519201840800166
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090515683461259416
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090512645413650703
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090509253710643502
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090508308704632960
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090507929929621631
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090504306243850513
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090500174275846440
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090493618767208790
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090488026073878675
2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090478615146148152
2026-08-21T00:25:31Z | INFO     | main                 | -                      | No new tweets
2026-08-21T00:25:31Z | INFO     | main                 | -                      | Run complete
