2026-09-17T09:05:39Z | DEBUG    | main                 | -                      | Using dummy transaction id for GET /i/api/graphql/QWF3SzpHmykQHsQMixG0cg/UserTweets
2026-09-17T09:05:39Z | INFO     | main                 | -                      | Fetched 8 tweets
2026-09-17T09:05:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100503912079892554
2026-09-17T09:05:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100497257887846668
2026-09-17T09:05:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100495917681885624
2026-09-17T09:05:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100493193808691248
2026-09-17T09:05:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100492721039286674
2026-09-17T09:05:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100490167697965248
2026-09-17T09:05:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100488359533543565
2026-09-17T09:05:40Z | INFO     | process_tweet        | 2100510507090235465    | Sent tweet → msg 17297
2026-09-17T09:05:42Z | INFO     | process_tweet        | 2100510507090235465    | Run complete
